equipment_id,name,category,role,input_resources,output_resources,power_required,connectable_equipment,related_recipes,common_issues
equipment_miner,채굴기,production,고체 원재료를 채취하는 기본 장비,none,resource_aluminum_ore;resource_coal;resource_copper_ore;resource_gold_ore;resource_iron_ore;resource_lead_ore;resource_magnesium_ore;resource_nickel_ore;resource_sand;resource_silver_ore;resource_sulfur_ore;resource_tin_ore;resource_titanium_ore;resource_tungsten_ore;resource_uranium;resource_wood;resource_zinc_ore,5,equipment_conveyor,,issue_no_power;issue_output_full;issue_conveyor_blocked;issue_wrong_transport_type
equipment_pump,펌프,production,액체 자원을 채취하거나 액체 라인으로 공급하는 장비,none,resource_acid;resource_mercury;resource_petrolium;resource_waste_water;resource_water,6,equipment_pipe,,issue_no_power;issue_output_full;issue_wrong_transport_type;issue_wrong_storage_type
equipment_compressor,압축기,production,기체 자원을 채취하거나 압축해 공급하는 장비,none,resource_helium;resource_hydrogen;resource_nitrogen;resource_oxygen,7,equipment_pipe,,issue_no_power;issue_output_full;issue_wrong_transport_type;issue_wrong_storage_type
equipment_smelter,제련기,production,"광석이나 원재료를 가공해 주괴, 숯, 유리 같은 자원으로 변환하는 생산 장비",resource_aluminum_ore;resource_copper_ore;resource_gold_ore;resource_iron_ore;resource_lead_ore;resource_magnesium_ore;resource_nickel_ore;resource_sand;resource_silver_ore;resource_tin_ore;resource_titanium_ore;resource_tungsten_ore;resource_wood;resource_zinc_ore,resource_aluminum_ingot;resource_charcoal;resource_copper_ingot;resource_glass;resource_gold_ingot;resource_iron_ingot;resource_lead_ingot;resource_magnesium_ingot;resource_nickel_ingot;resource_silver_ingot;resource_tin_ingot;resource_titanium_ingot;resource_tungsten_ingot;resource_zinc_ingot,10,equipment_conveyor,recipe_make_charcoal;recipe_make_glass;recipe_smelt_aluminum;recipe_smelt_copper;recipe_smelt_gold;recipe_smelt_iron;recipe_smelt_lead;recipe_smelt_magnesium;recipe_smelt_nickel;recipe_smelt_silver;recipe_smelt_tin;recipe_smelt_titanium;recipe_smelt_tungsten;recipe_smelt_zinc,issue_no_power;issue_no_input;issue_output_full;issue_conveyor_blocked;issue_wrong_machine_type;issue_wrong_material_state;issue_refining_required
equipment_grinder,분쇄기,production,고체 자원을 부숴 분말 또는 톱밥으로 변환하는 생산 장비,resource_aluminum_ingot;resource_charcoal;resource_coal;resource_copper_ingot;resource_gold_ingot;resource_iron_ingot;resource_lead_ingot;resource_magnesium_ingot;resource_nickel_ingot;resource_silver_ingot;resource_sulfur_ore;resource_tin_ingot;resource_titanium_ingot;resource_tungsten_ingot;resource_wood;resource_zinc_ingot,resource_aluminum_powder;resource_charcoal_dust;resource_coal_dust;resource_copper_powder;resource_gold_powder;resource_iron_powder;resource_lead_powder;resource_magnesium_powder;resource_nickel_powder;resource_sawdust;resource_silver_powder;resource_sulfur_powder;resource_tin_powder;resource_titanium_powder;resource_tungsten_powder;resource_zinc_powder,8,equipment_conveyor,recipe_crush_aluminum;recipe_crush_charcoal;recipe_crush_coal;recipe_crush_copper;recipe_crush_gold;recipe_crush_iron;recipe_crush_lead;recipe_crush_magnesium;recipe_crush_nickel;recipe_crush_silver;recipe_crush_sulfur;recipe_crush_tin;recipe_crush_titanium;recipe_crush_tungsten;recipe_crush_zinc;recipe_make_sawdust,issue_no_power;issue_no_input;issue_output_full;issue_conveyor_blocked;issue_wrong_machine_type;issue_wrong_material_state
equipment_synthesizer,합성기,production,동일한 형태의 여러 물질을 합쳐 새로운 물질을 만드는 확장 장비,TBD,TBD,20,equipment_conveyor,,issue_no_power;issue_no_input;issue_wrong_material_state;issue_wrong_machine_type
equipment_dissolver,용해로,production,가루 자원을 액체에 녹여 액체 공정으로 전환하는 확장 장비,TBD,TBD,12,equipment_pipe,,issue_no_power;issue_no_input;issue_wrong_material_state;issue_wrong_transport_type
equipment_press,압착기,production,분말 자원에 압력을 가해 고체 형태로 복구하는 확장 장비,TBD,TBD,12,equipment_conveyor,,issue_no_power;issue_no_input;issue_wrong_material_state;issue_output_full
equipment_refinery,정제기,production,"고체, 액체, 기체, 분말 자원을 정제해 순도를 높이는 확장 장비",TBD,TBD,18,equipment_conveyor;equipment_pipe,,issue_no_power;issue_no_input;issue_refining_required;issue_wrong_transport_type
equipment_generator,발전기,power,연료 자원을 사용해 전력을 생산하는 장비,resource_wood;resource_coal;resource_charcoal;resource_petrolium;resource_uranium,resource_power,0,equipment_power_line,,issue_no_fuel;issue_power_network_disconnected
equipment_conveyor,컨베이어,logistics,고체 자원을 장비와 저장소 사이로 운반하는 물류 장비,solid_resources,solid_resources,1,equipment_miner;equipment_smelter;equipment_grinder;equipment_storage,,issue_conveyor_blocked;issue_wrong_transport_type
equipment_pipe,파이프,logistics,액체나 기체 자원을 장비와 탱크 사이로 운반하는 물류 장비,liquid_resources;gas_resources,liquid_resources;gas_resources,1,equipment_pump;equipment_compressor;equipment_storage_tank,,issue_pipe_blocked;issue_wrong_transport_type
equipment_storage,저장고,storage,고체 자원을 임시 저장하는 장비,solid_resources,solid_resources,0,equipment_conveyor,,issue_output_full;issue_wrong_storage_type
equipment_storage_tank,탱크,storage,액체나 기체 자원을 임시 저장하는 장비,liquid_resources;gas_resources,liquid_resources;gas_resources,0,equipment_pipe,,issue_output_full;issue_wrong_storage_type
