resource_id,name,kind,acquisition_method,produced_by,used_for,used_in_recipes,related_resources
resource_wood,목재,raw,목재은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_make_charcoal;recipe_make_sawdust,
resource_sawdust,톱밥,processed,톱밥은(는) equipment_grinder 장비의 recipe_make_sawdust 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,
resource_charcoal,숯,processed,숯은(는) equipment_smelter 장비의 recipe_make_charcoal 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_charcoal,
resource_charcoal_dust,숯가루,processed,숯가루은(는) equipment_grinder 장비의 recipe_crush_charcoal 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,
resource_coal,석탄,raw,석탄은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_crush_coal,
resource_coal_dust,석탄가루,processed,석탄가루은(는) equipment_grinder 장비의 recipe_crush_coal 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,
resource_iron_ore,철광석,raw,철광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_iron,resource_iron_ingot;resource_iron_powder
resource_iron_ingot,철괴,processed,철괴은(는) equipment_smelter 장비의 recipe_smelt_iron 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_iron,resource_iron_ore;resource_iron_powder
resource_iron_powder,철 분말,processed,철 분말은(는) equipment_grinder 장비의 recipe_crush_iron 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_iron_ore;resource_iron_ingot
resource_copper_ore,구리광석,raw,구리광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_copper,resource_copper_ingot;resource_copper_powder
resource_copper_ingot,구리괴,processed,구리괴은(는) equipment_smelter 장비의 recipe_smelt_copper 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_copper,resource_copper_ore;resource_copper_powder
resource_copper_powder,구리 분말,processed,구리 분말은(는) equipment_grinder 장비의 recipe_crush_copper 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_copper_ore;resource_copper_ingot
resource_zinc_ore,아연광석,raw,아연광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_zinc,resource_zinc_ingot;resource_zinc_powder
resource_zinc_ingot,아연괴,processed,아연괴은(는) equipment_smelter 장비의 recipe_smelt_zinc 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_zinc,resource_zinc_ore;resource_zinc_powder
resource_zinc_powder,아연 분말,processed,아연 분말은(는) equipment_grinder 장비의 recipe_crush_zinc 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_zinc_ore;resource_zinc_ingot
resource_lead_ore,납광석,raw,납광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_lead,resource_lead_ingot;resource_lead_powder
resource_lead_ingot,납괴,processed,납괴은(는) equipment_smelter 장비의 recipe_smelt_lead 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_lead,resource_lead_ore;resource_lead_powder
resource_lead_powder,납 분말,processed,납 분말은(는) equipment_grinder 장비의 recipe_crush_lead 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_lead_ore;resource_lead_ingot
resource_tin_ore,주석광석,raw,주석광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_tin,resource_tin_ingot;resource_tin_powder
resource_tin_ingot,주석괴,processed,주석괴은(는) equipment_smelter 장비의 recipe_smelt_tin 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_tin,resource_tin_ore;resource_tin_powder
resource_tin_powder,주석 분말,processed,주석 분말은(는) equipment_grinder 장비의 recipe_crush_tin 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_tin_ore;resource_tin_ingot
resource_aluminum_ore,알루미늄광석,raw,알루미늄광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_aluminum,resource_aluminum_ingot;resource_aluminum_powder
resource_aluminum_ingot,알루미늄괴,processed,알루미늄괴은(는) equipment_smelter 장비의 recipe_smelt_aluminum 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_aluminum,resource_aluminum_ore;resource_aluminum_powder
resource_aluminum_powder,알루미늄 분말,processed,알루미늄 분말은(는) equipment_grinder 장비의 recipe_crush_aluminum 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_aluminum_ore;resource_aluminum_ingot
resource_nickel_ore,니켈광석,raw,니켈광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_nickel,resource_nickel_ingot;resource_nickel_powder
resource_nickel_ingot,니켈괴,processed,니켈괴은(는) equipment_smelter 장비의 recipe_smelt_nickel 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_nickel,resource_nickel_ore;resource_nickel_powder
resource_nickel_powder,니켈 분말,processed,니켈 분말은(는) equipment_grinder 장비의 recipe_crush_nickel 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_nickel_ore;resource_nickel_ingot
resource_tungsten_ore,텅스텐광석,raw,텅스텐광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_tungsten,resource_tungsten_ingot;resource_tungsten_powder
