issue_id,name,symptom,possible_causes,check_order,recommended_action_ids,resolution,related_equipment,related_resources
issue_machine_stopped,장비가 멈췄을 때,장비 애니메이션 정지;생산량 증가 없음;작동 표시 꺼짐,issue_no_power;issue_no_input;issue_output_full;issue_conveyor_blocked;issue_wrong_recipe;issue_wrong_machine_type;issue_wrong_material_state,check_power;check_input;check_output;check_conveyor;check_recipe;check_machine_type;check_material_state,action_check_power;action_check_input_resource;action_check_storage;action_check_conveyor;action_set_recipe;action_check_machine_type;action_check_material_state,"전력, 입력 자원, 출력 저장 공간, 운송 연결, 레시피, 장비 타입, 자원 상태를 순서대로 확인한다",equipment_miner;equipment_pump;equipment_compressor;equipment_smelter;equipment_grinder;equipment_synthesizer;equipment_dissolver;equipment_press;equipment_refinery;equipment_conveyor;equipment_pipe;equipment_storage;equipment_storage_tank,
issue_no_power,전력 부족,장비가 작동하지 않음;전력 경고 표시;생산 속도 저하,issue_no_fuel;issue_power_network_disconnected,check_power;check_generator;check_fuel;check_power_network,action_check_power;action_check_generator;action_check_fuel;action_check_power_network,"발전기 가동 여부, 연료, 전력망 연결 상태를 확인한다",equipment_generator;equipment_smelter;equipment_grinder;equipment_miner;equipment_pump;equipment_compressor;equipment_synthesizer;equipment_dissolver;equipment_press;equipment_refinery,resource_power;resource_coal;resource_charcoal;resource_petrolium;resource_uranium
issue_no_fuel,연료 부족,발전기 작동 중지;전력 생산량 감소,issue_no_input;issue_conveyor_blocked,check_fuel;check_input;check_conveyor,action_check_fuel;action_check_input_resource;action_check_conveyor,"나무, 석탄, 숯, 석유, 우라늄 등 연료 자원이 발전기에 공급되는지 확인한다",equipment_generator;equipment_conveyor;equipment_pipe,resource_wood;resource_coal;resource_charcoal;resource_petrolium;resource_uranium
issue_no_input,입력 자원 부족,입력 슬롯이 비어 있음;생산량 증가 없음;상위 라인에서 자원이 도착하지 않음,issue_conveyor_blocked;issue_resource_shortage,check_input;check_upstream_machine;check_conveyor,action_check_input_resource;action_check_upstream_machine;action_check_conveyor,"현재 레시피의 input_resources와 실제 입력 슬롯을 비교하고, 상위 장비와 운송 장치 상태를 확인한다",equipment_miner;equipment_smelter;equipment_grinder;equipment_conveyor;equipment_pipe,
issue_resource_shortage,자원 부족,특정 자원 수량이 계속 부족함;하위 공정이 대기함,issue_no_input;issue_production_bottleneck,check_input;check_upstream_machine;check_machine_count,action_check_input_resource;action_check_upstream_machine;action_check_machine_count,"부족 자원을 사용하는 레시피와 생산 장비를 확인하고, 필요한 경우 상위 생산량을 늘린다",equipment_miner;equipment_smelter;equipment_grinder;equipment_storage,
issue_output_full,출력 공간 부족,출력 슬롯이 가득 참;생산 결과가 배출되지 않음,issue_storage_full;issue_conveyor_blocked;issue_wrong_storage_type,check_output;check_storage;check_conveyor;check_storage_type,action_check_storage;action_check_conveyor;action_check_storage_type,"출력 저장 공간과 운송 라인, 자원 상태에 맞는 저장소 사용 여부를 확인한다",equipment_smelter;equipment_grinder;equipment_storage;equipment_storage_tank;equipment_conveyor;equipment_pipe,
issue_storage_full,저장소 가득 참,저장고 또는 탱크에 빈 공간이 없음,issue_output_full,check_storage;check_downstream_route,action_check_storage;action_check_downstream_route,저장 공간을 비우거나 하위 운송 경로를 확보한다,equipment_storage;equipment_storage_tank,
issue_conveyor_blocked,컨베이어 막힘,고체 자원이 이동하지 않음;목적지로 도착하지 않음,issue_output_full;issue_wrong_transport_type;issue_wrong_direction,check_conveyor;check_output;check_transport_type,action_check_conveyor;action_check_storage;action_check_transport_type,"컨베이어 방향, 연결 상태, 목적지 저장 공간, 자원 상태와 운송 방식 일치 여부를 확인한다",equipment_conveyor;equipment_miner;equipment_smelter;equipment_grinder;equipment_storage,
issue_pipe_blocked,파이프 막힘,액체/기체 자원이 이동하지 않음;탱크나 장비로 공급되지 않음,issue_output_full;issue_wrong_transport_type;issue_wrong_direction,check_pipe;check_output;check_transport_type,action_check_pipe;action_check_storage;action_check_transport_type,"파이프 연결, 방향, 탱크 여유 공간, 자원 상태와 운송 방식 일치 여부를 확인한다",equipment_pipe;equipment_pump;equipment_compressor;equipment_storage_tank,resource_water;resource_waste_water;resource_acid;resource_petrolium;resource_mercury;resource_oxygen;resource_hydrogen;resource_nitrogen;resource_helium
issue_wrong_transport_type,물류 방식 불일치,자원이 운송 장치에 들어가지 않음;운송 라인이 반응하지 않음,issue_conveyor_blocked;issue_pipe_blocked,check_material_state;check_transport_type,action_check_material_state;action_check_transport_type,"고체 자원은 컨베이어/저장고, 액체·기체 자원은 파이프/탱크를 사용하는지 확인한다",equipment_conveyor;equipment_pipe;equipment_storage;equipment_storage_tank,
