MachineName,MachineType,Level,CostType,CostQty,Durability,Power,InputPortCnt,InputBufCnt,OutputPortCnt,OutputBufCnt,Xlen,Ylen,ImgAsset,StaticMeshAsset,MaterialAsset
Smelter_Lv1,Smelter,1,iron_ingot,10,1000,10,1,1,1,1,5,5,/Game/Assets/UIImg/Machine/Smelter_Lv1.Smelter_Lv1,/Game/SSR/Machine/Smelter/Lv1/SM_Smelter_Lv1.SM_Smelter_Lv1,/Game/SSR/Machine/Smelter/Lv1/M_Smelter_Lv1.M_Smelter_Lv1
Smelter_Lv2,Smelter,2,iron_ingot,10,1000,10,1,1,1,1,5,5,/Game/Assets/UIImg/Machine/Smelter_Lv2.Smelter_Lv2,/Game/SSR/Machine/Smelter/Lv2/SM_Smelter_Lv2.SM_Smelter_Lv2,/Game/SSR/Machine/Smelter/Lv2/M_Smelter_Lv2.M_Smelter_Lv2
Smelter_Lv3,Smelter,3,iron_ingot,10,1000,10,1,1,1,1,5,5,/Game/Assets/UIImg/Machine/Smelter_Lv3.Smelter_Lv3,/Game/SSR/Machine/Smelter/Lv3/SM_Smlter_Lv3.SM_Smlter_Lv3,/Game/SSR/Machine/Smelter/Lv3/M_Smelter_Lv3.M_Smelter_Lv3
Grinder_Lv1,Grinder,1,iron_ingot,10,1000,10,1,1,1,1,5,5,/Game/Assets/UIImg/Machine/Grinder_Lv1.Grinder_Lv1,/Game/SSR/Machine/Grinder/Lv1/SM_Grinder_Lv1.SM_Grinder_Lv1,/Game/SSR/Machine/Grinder/Lv1/M_Grinder_Lv1.M_Grinder_Lv1
Grinder_Lv2,Grinder,2,iron_ingot,10,1000,10,1,1,1,1,5,5,/Game/Assets/UIImg/Machine/Grinder_Lv2.Grinder_Lv2,/Game/SSR/Machine/Grinder/Lv2/SM_Grinder_Lv2.SM_Grinder_Lv2,/Game/SSR/Machine/Grinder/Lv2/M_Grinder_Lv2.M_Grinder_Lv2
Grinder_Lv3,Grinder,3,iron_ingot,10,1000,10,1,1,1,1,5,5,/Game/Assets/UIImg/Machine/Grinder_Lv3.Grinder_Lv3,/Game/SSR/Machine/Grinder/Lv3/SM_Grinder_Lv3.SM_Grinder_Lv3,/Game/SSR/Machine/Grinder/Lv3/M_Grinder_Lv3.M_Grinder_Lv3
MinerMachine_Lv1,MinerMachine,1,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/MinerMachine_Lv1.MinerMachine_Lv1,/Game/SSR/Machine/MinerMachine/Lv1/SM_MinerMachine_Lv1.SM_MinerMachine_Lv1,/Game/SSR/Machine/MinerMachine/Lv1/M_MinerMachine_Lv1.M_MinerMachine_Lv1
MinerMachine_Lv2,MinerMachine,2,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/MinerMachine_Lv2.MinerMachine_Lv2,/Game/SSR/Machine/MinerMachine/Lv2/SM_MinerMachine_Lv2.SM_MinerMachine_Lv2,/Game/SSR/Machine/MinerMachine/Lv2/M_MinerMachine_Lv2.M_MinerMachine_Lv2
MinerMachine_Lv3,MinerMachine,3,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/MinerMachine_Lv3.MinerMachine_Lv3,/Game/SSR/Machine/MinerMachine/Lv3/SM_MinerMachine_Lv3.SM_MinerMachine_Lv3,/Game/SSR/Machine/MinerMachine/Lv3/M_MinerMachine_Lv3.M_MinerMachine_Lv3
Pump_Lv1,Pump,1,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Pump_Lv1.Pump_Lv1,/Game/SSR/Machine/Pump/Lv1/SM_Pump_Lv1.SM_Pump_Lv1,/Game/SSR/Machine/Pump/Lv1/M_Pump_Lv1.M_Pump_Lv1
