MachineName,MachineType,Level,CostType,CostQty,Durability,Power,InputPortCnt,InputBufCnt,OutputPortCnt,OutputBufCnt,Xlen,Ylen,ImgAsset
Smelter_Lv1,Smelter,1,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Smelter_Lv1.Smelter_Lv1
Smelter_Lv2,Smelter,2,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Smelter_Lv2.Smelter_Lv2
Smelter_Lv3,Smelter,3,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Smelter_Lv3.Smelter_Lv3
Grinder_Lv1,Grinder,1,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Grinder_Lv1.Grinder_Lv1
Grinder_Lv2,Grinder,2,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Grinder_Lv2.Grinder_Lv2
Grinder_Lv3,Grinder,3,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Grinder_Lv3.Grinder_Lv3
MinerMachine_Lv1,MinerMachine,1,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/MinerMachine_Lv1.MinerMachine_Lv1
MinerMachine_Lv2,MinerMachine,2,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/MinerMachine_Lv2.MinerMachine_Lv2
MinerMachine_Lv3,MinerMachine,3,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/MinerMachine_Lv3.MinerMachine_Lv3
Pump_Lv1,Pump,1,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Pump_Lv1.Pump_Lv1
Pump_Lv2,Pump,2,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Pump_Lv2.Pump_Lv2
Pump_Lv3,Pump,3,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/Pump_Lv3.Pump_Lv3
AirCompressor_Lv1,AirCompressor,1,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/AirCompressor_Lv1.AirCompressor_Lv1
AirCompressor_Lv2,AirCompressor,2,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/AirCompressor_Lv2.AirCompressor_Lv2
AirCompressor_Lv3,AirCompressor,3,iron_ingot,10,1000,10,1,1,1,1,3,3,/Game/Assets/UIImg/Machine/AirCompressor_Lv3.AirCompressor_Lv3
PowerPlant,PowerPlant,1,iron_ingot,10,1000,30,0,0,0,0,3,3,/Game/Assets/UIImg/Machine/PowerPlant.PowerPlant
PowerGridNode,PowerGridNode,1,iron_ingot,10,1000,40,0,0,0,0,1,1,/Game/Assets/UIImg/Machine/PowerGridNode.PowerGridNode
MagneticShield,MagneticShield,1,iron_ingot,100,10000,100,0,0,0,0,3,3,/Game/Assets/UIImg/Machine/MagneticShield.MagneticShield
Conveyor_Lv1,Conveyor,1,iron_ingot,10,1000,0,0,0,0,0,1,1,/Game/Assets/UIImg/Machine/Conveyor.Conveyor
Conveyor_Lv2,Conveyor,2,iron_ingot,10,1000,0,0,0,0,0,1,1,/Game/Assets/UIImg/Machine/Conveyor.Conveyor
Conveyor_Lv3,Conveyor,3,iron_ingot,10,1000,0,0,0,0,0,1,1,/Game/Assets/UIImg/Machine/Conveyor.Conveyor
WarehousePort,WarehousePort,1,iron_ingot,10,99999,0,1,1,1,1,4,3,
