rowname,form,substance,type,shape,ImgAsset
wood,solid,wood,organism,,/Game/Assets/UIImg/Resource/wood.wood
sawdust,solid,sawdust,organism,powder,/Game/Assets/UIImg/Resource/sawdust.sawdust
charcoal,solid,charcoal,fuel,,/Game/Assets/UIImg/Resource/charcoal.charcoal
charcoal_powder,solid,charcoaldust,fuel,powder,/Game/Assets/UIImg/Resource/charcoal_powder.charcoal_powder
coal,solid,coal,fuel,ore,/Game/Assets/UIImg/Resource/coal.coal
coal_powder,solid,coaldust,fuel,powder,/Game/Assets/UIImg/Resource/coal_powder.coal_powder
iron_ore,solid,iron,metal,ore,/Game/Assets/UIImg/Resource/iron_ore.iron_ore
iron_ingot,solid,iron,metal,ingot,/Game/Assets/UIImg/Resource/iron_ingot.iron_ingot
iron_powder,solid,iron,metal,powder,/Game/Assets/UIImg/Resource/iron_powder.iron_powder
copper_ore,solid,copper,metal,ore,/Game/Assets/UIImg/Resource/copper_ore.copper_ore
copper_ingot,solid,copper,metal,ingot,/Game/Assets/UIImg/Resource/copper_ingot.copper_ingot
copper_powder,solid,copper,metal,powder,/Game/Assets/UIImg/Resource/copper_powder.copper_powder
zinc_ore,solid,zinc,metal,ore,/Game/Assets/UIImg/Resource/zinc_ore.zinc_ore
zinc_ingot,solid,zinc,metal,ingot,/Game/Assets/UIImg/Resource/zinc_ingot.zinc_ingot
zinc_powder,solid,zinc,metal,powder,/Game/Assets/UIImg/Resource/zinc_powder.zinc_powder
lead_ore,solid,lead,metal,ore,/Game/Assets/UIImg/Resource/lead_ore.lead_ore
lead_ingot,solid,lead,metal,ingot,/Game/Assets/UIImg/Resource/lead_ingot.lead_ingot
lead_powder,solid,lead,metal,powder,/Game/Assets/UIImg/Resource/lead_powder.lead_powder
tin_ore,solid,tin,metal,ore,/Game/Assets/UIImg/Resource/tin_ore.tin_ore
tin_ingot,solid,tin,metal,ingot,/Game/Assets/UIImg/Resource/tin_ingot.tin_ingot
tin_powder,solid,tin,metal,powder,/Game/Assets/UIImg/Resource/tin_powder.tin_powder
aluminum_ore,solid,aluminum,metal,ore,/Game/Assets/UIImg/Resource/aluminum_ore.aluminum_ore
aluminum_ingot,solid,aluminum,metal,ingot,/Game/Assets/UIImg/Resource/aluminum_ingot.aluminum_ingot
aluminum_powder,solid,aluminum,metal,powder,/Game/Assets/UIImg/Resource/aluminum_powder.aluminum_powder
nickel_ore,solid,nickel,metal,ore,/Game/Assets/UIImg/Resource/nickel_ore.nickel_ore
nickel_ingot,solid,nickel,metal,ingot,/Game/Assets/UIImg/Resource/nickel_ingot.nickel_ingot
nickel_powder,solid,nickel,metal,powder,/Game/Assets/UIImg/Resource/nickel_powder.nickel_powder
tungsten_ore,solid,tungsten,metal,ore,/Game/Assets/UIImg/Resource/tungsten_ore.tungsten_ore
tungsten_ingot,solid,tungsten,metal,ingot,/Game/Assets/UIImg/Resource/tungsten_ingot.tungsten_ingot
tungsten_powder,solid,tungsten,metal,powder,/Game/Assets/UIImg/Resource/tungsten_powder.tungsten_powder
titanium_ore,solid,titanium,metal,ore,/Game/Assets/UIImg/Resource/titanium_ore.titanium_ore
titanium_ingot,solid,titanium,metal,ingot,/Game/Assets/UIImg/Resource/titanium_ingot.titanium_ingot
titanium_powder,solid,titanium,metal,powder,/Game/Assets/UIImg/Resource/titanium_powder.titanium_powder
magnesium_ore,solid,magnesium,metal,ore,/Game/Assets/UIImg/Resource/magnesium_ore.magnesium_ore
magnesium_ingot,solid,magnesium,metal,ingot,/Game/Assets/UIImg/Resource/magnesium_ingot.magnesium_ingot
magnesium_powder,solid,magnesium,metal,powder,/Game/Assets/UIImg/Resource/magnesium_powder.magnesium_powder
gold_ore,solid,gold,metal,ore,/Game/Assets/UIImg/Resource/gold_ore.gold_ore
gold_ingot,solid,gold,metal,ingot,/Game/Assets/UIImg/Resource/gold_ingot.gold_ingot
gold_powder,solid,gold,metal,powder,/Game/Assets/UIImg/Resource/gold_powder.gold_powder
silver_ore,solid,silver,metal,ore,/Game/Assets/UIImg/Resource/silver_ore.silver_ore
silver_ingot,solid,silver,metal,ingot,/Game/Assets/UIImg/Resource/silver_ingot.silver_ingot
silver_powder,solid,silver,metal,powder,/Game/Assets/UIImg/Resource/silver_powder.silver_powder
uranium,solid,uranium,metal,,/Game/Assets/UIImg/Resource/uranium.uranium
sulfur_ore,solid,sulfur,nonmetal,ore,/Game/Assets/UIImg/Resource/sulfur_ore.sulfur_ore
sulfur_powder,solid,sulfur,nonmetal,powder,/Game/Assets/UIImg/Resource/sulfur_powder.sulfur_powder
sand,solid,sand,nonmetal,powder,/Game/Assets/UIImg/Resource/sand.sand
glass,solid,glass,nonmetal,,/Game/Assets/UIImg/Resource/glass.glass
water,liquid,water,,,/Game/Assets/UIImg/Resource/water.water
waste_water,liquid,wastewater,,,/Game/Assets/UIImg/Resource/waste_water.waste_water
acid,liquid,acid,,,/Game/Assets/UIImg/Resource/acid.acid
petrolium,liquid,petrolium,fuel,,/Game/Assets/UIImg/Resource/petrolium.petrolium
mercury,liquid,mercury,metal,,/Game/Assets/UIImg/Resource/mercury.mercury
oxygen,gas,oxygen,,,/Game/Assets/UIImg/Resource/oxygen.oxygen
hydrogen,gas,hydrogen,,,/Game/Assets/UIImg/Resource/hydrogen.hydrogen
nitrogen,gas,nitrogen,,,/Game/Assets/UIImg/Resource/nitrogen.nitrogen
helium,gas,helium,,,/Game/Assets/UIImg/Resource/helium.helium
