rowname,form,substance,type,shape,PipeColor,ImgAsset,StaticMeshAsset
wood,solid,wood,organism,,,/Game/Assets/UIImg/Resource/wood.wood,
sawdust,solid,sawdust,organism,powder,,/Game/Assets/UIImg/Resource/sawdust.sawdust,
charcoal,solid,charcoal,fuel,,,/Game/Assets/UIImg/Resource/charcoal.charcoal,
charcoal_powder,solid,charcoaldust,fuel,powder,,/Game/Assets/UIImg/Resource/charcoal_powder.charcoal_powder,
coal,solid,coal,fuel,ore,,/Game/Assets/UIImg/Resource/coal.coal,
coal_powder,solid,coaldust,fuel,powder,,/Game/Assets/UIImg/Resource/coal_powder.coal_powder,
iron_ore,solid,iron,metal,ore,,/Game/Assets/UIImg/Resource/iron_ore.iron_ore,/Game/Assets/Ore/iron/SM_iron_ore.SM_iron_ore
iron_ingot,solid,iron,metal,ingot,,/Game/Assets/UIImg/Resource/iron_ingot.iron_ingot,/Game/Assets/Ingot/iron/SM_iron_ingot.SM_iron_ingot
iron_powder,solid,iron,metal,powder,,/Game/Assets/UIImg/Resource/iron_powder.iron_powder,
copper_ore,solid,copper,metal,ore,,/Game/Assets/UIImg/Resource/copper_ore.copper_ore,/Game/Assets/Ore/copper/SM_copper_ore.SM_copper_ore
copper_ingot,solid,copper,metal,ingot,,/Game/Assets/UIImg/Resource/copper_ingot.copper_ingot,/Game/Assets/Ingot/copper/SM_copper_ingot.SM_copper_ingot
copper_powder,solid,copper,metal,powder,,/Game/Assets/UIImg/Resource/copper_powder.copper_powder,
zinc_ore,solid,zinc,metal,ore,,/Game/Assets/UIImg/Resource/zinc_ore.zinc_ore,
zinc_ingot,solid,zinc,metal,ingot,,/Game/Assets/UIImg/Resource/zinc_ingot.zinc_ingot,
zinc_powder,solid,zinc,metal,powder,,/Game/Assets/UIImg/Resource/zinc_powder.zinc_powder,
lead_ore,solid,lead,metal,ore,,/Game/Assets/UIImg/Resource/lead_ore.lead_ore,
lead_ingot,solid,lead,metal,ingot,,/Game/Assets/UIImg/Resource/lead_ingot.lead_ingot,
lead_powder,solid,lead,metal,powder,,/Game/Assets/UIImg/Resource/lead_powder.lead_powder,
tin_ore,solid,tin,metal,ore,,/Game/Assets/UIImg/Resource/tin_ore.tin_ore,/Game/Assets/Ore/tin/SM_tin_ore.SM_tin_ore
tin_ingot,solid,tin,metal,ingot,,/Game/Assets/UIImg/Resource/tin_ingot.tin_ingot,/Game/Assets/Ingot/tin/SM_tin_ingot.SM_tin_ingot
tin_powder,solid,tin,metal,powder,,/Game/Assets/UIImg/Resource/tin_powder.tin_powder,
aluminum_ore,solid,aluminum,metal,ore,,/Game/Assets/UIImg/Resource/auminum_ore.auminum_ore,/Game/Assets/Ore/aluminum/SM_aluminum_ore.SM_aluminum_ore
aluminum_ingot,solid,aluminum,metal,ingot,,/Game/Assets/UIImg/Resource/aluminum_ingot.aluminum_ingot,/Game/Assets/Ingot/aluminum/SM_aluminum_ingot.SM_aluminum_ingot
aluminum_powder,solid,aluminum,metal,powder,,/Game/Assets/UIImg/Resource/aluminum_powder.aluminum_powder,
nickel_ore,solid,nickel,metal,ore,,/Game/Assets/UIImg/Resource/nickel_ore.nickel_ore,
nickel_ingot,solid,nickel,metal,ingot,,/Game/Assets/UIImg/Resource/nickel_ingot.nickel_ingot,
nickel_powder,solid,nickel,metal,powder,,/Game/Assets/UIImg/Resource/nickel_powder.nickel_powder,
