objective,reward
WASD로 이동하기,
Space로 점프하기,
Shift로 달리기,iron ingot 10
I로 인벤토리 열기,
I로 인벤토리 닫기,
B로 빌드 모드 진입,
빌드 모드에서 설치물 미리보기 확인,
Q로 설치물 회전하기,
E로 설치물 회전하기,
X로 철거 모드 진입,
탈출 포드 선택하기,
탈출 포드 철거 완료,iron ingot 10
철 광맥 찾기,
채굴기 선택하기,
철 광맥 근처에 채굴기 배치하기,
채굴기 설치 완료,iron ingot 10
발전소 선택하기,
발전소 설치 위치 지정하기,
발전소 설치 완료,iron ingot 10
송전탑 선택하기,
채굴기 근처에 송전탑 배치하기,
송전탑 설치 완료,iron ingot 10
발전소에서 송전선 연결 시작,
송전탑에 송전선 연결 완료,
채굴기에 전력 공급 확인,iron ingot 10
채굴기에서 철 광석 1개 생산 확인,
채굴기에서 철 광석 10개 생산,iron ingot 10
제련기 선택하기,
제련기 설치 위치 지정하기,
제련기 설치 완료,iron ingot 10
출력 창고 포트 선택하기,
채굴기 출력 포트 근처에 창고 포트 설치,
출력 자원으로 철 광석 선택,
창고 포트에서 철 광석 출력 확인,iron ingot 10
컨베이어 선택하기,
출력 창고 포트에서 컨베이어 연결 시작,
제련기 입력 방향까지 컨베이어 연결 완료,iron ingot 10
철 광석이 제련기로 이동하는 것 확인,
입력 창고 포트 선택하기,
제련기 입력 포트 근처에 창고 포트 설치,
입력 자원으로 철 주괴 선택,
인벤토리의 철 주괴를 입력 창고에 등록,iron ingot 10
제련기 작동 시작 확인,
제련기에서 철 주괴 1개 생산 확인,
철 주괴 10개 생산,iron ingot 10
발전소 1기 추가 설치,
송전탑 1기 추가 설치,
추가 설비까지 전력 연결 완료,iron ingot 10
채굴기 1기 추가 설치,
제련기 1기 추가 설치,
자동 생산 라인 1개 추가 완성,iron ingot 10
철 광석 50개 누적 생산,
철 주괴 30개 누적 생산,iron ingot 10
통신탑 건설 재료 확보,
통신탑 설치 위치 도달,
통신탑 설치 완료,
통신탑 전력 연결 완료,
위성 내 통신 복구 확인,iron ingot 10
신호 증폭기 건설 재료 확보,
신호 증폭기 설치 위치 도달,
신호 증폭기 설치 완료,
통신 출력 상승 확인,
지구 통신 복구 목표 해금,
