rowname,substance,type,shape
wood,wood,organism,
sawdust,sawdust,organism,powder
charcoal,charcoal,fuel,
charcoal_dust,charcoaldust,fuel,powder
coal,coal,fuel,ore
coal_dust,coaldust,fuel,powder
iron_ore,iron,metal,ore
iron_ingot,iron,metal,ingot
iron_powder,iron,metal,powder
copper_ore,copper,metal,ore
copper_ingot,copper,metal,ingot
copper_powder,copper,metal,powder
zinc_ore,zinc,metal,ore
zinc_ingot,zinc,metal,ingot
zinc_powder,zinc,metal,powder
lead_ore,lead,metal,ore
lead_ingot,lead,metal,ingot
lead_powder,lead,metal,powder
tin_ore,tin,metal,ore
tin_ingot,tin,metal,ingot
tin_powder,tin,metal,powder
aluminum_ore,aluminum,metal,ore
aluminum_ingot,aluminum,metal,ingot
aluminum_powder,aluminum,metal,powder
nickel_ore,nickel,metal,ore
nickel_ingot,nickel,metal,ingot
nickel_powder,nickel,metal,powder
tungsten_ore,tungsten,metal,ore
tungsten_ingot,tungsten,metal,ingot
tungsten_powder,tungsten,metal,powder
titanium_ore,titanium,metal,ore
titanium_ingot,titanium,metal,ingot
titanium_powder,titanium,metal,powder
magnesium_ore,magnesium,metal,ore
magnesium_ingot,magnesium,metal,ingot
magnesium_powder,magnesium,metal,powder
gold_ore,gold,metal,ore
gold_ingot,gold,metal,ingot
gold_powder,gold,metal,powder
silver_ore,silver,metal,ore
silver_ingot,silver,metal,ingot
silver_powder,silver,metal,powder
uranium,uranium,metal,
sulfur_ore,sulfur,nonmetal,ore
sulfur_powder,sulfur,nonmetal,powder
sand,sand,nonmetal,powder
glass,glass,nonmetal,
